0.000199352, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
9.71055, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.7202, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.73128, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.74086, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.75033, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.76101, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.77054, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.78056, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.79108, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.80057, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.8101, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.82101, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.83053, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.84003, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.85071, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.86028, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.86977, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.88051, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.88999, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.89947, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.91036, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.9199, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.9294, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.93888, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.94942, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.95926, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.96882, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.9795, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.98905, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
9.99852, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0092, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0187, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0282, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0389, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0484, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0581, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0688, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0783, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0878, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.0986, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1087, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1182, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1291, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1387, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1486, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1596, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1691, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1786, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1894, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.1989, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2083, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2178, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2286, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2381, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2476, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2587, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2698, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2793, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.29, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.2995, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.309, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.3199, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.3294, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.339, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.3497, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.3592, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.3687, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.3793, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.3888, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.3984, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.4088, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.4184, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.4279, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.4384, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.448, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.4574, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.4669, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.4774, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.487, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.4964, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5064, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5162, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5257, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5352, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5458, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5553, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5647, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5753, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5848, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.5943, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6049, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6143, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6239, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6344, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6441, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
