0.000187534, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
8.12602, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.13604, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.14699, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.15705, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.16708, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.17832, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.18832, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.1984, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.20952, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.21947, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.22946, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.24044, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.25055, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.26056, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.27153, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.28151, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.29148, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.30251, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.31248, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.32245, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.33346, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.34347, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.35345, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.36447, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.37446, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.38444, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.39559, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.40559, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.41558, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.42687, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.43691, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.44691, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.45793, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.46794, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.47794, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.48792, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.49906, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.50903, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.51986, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.53032, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.54031, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.5513, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.56131, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.57132, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.58241, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.59251, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.60292, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.61413, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.62421, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.63428, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.64543, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.65553, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.66562, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.67688, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.68719, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.69721, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.70823, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.71834, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.72837, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.73998, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.75037, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.7604, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.77212, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.78243, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.79248, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.80359, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.81374, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.82375, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.83501, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.84506, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.85515, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.86614, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.87615, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.88626, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.89755, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.90766, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.91786, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.92878, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.93896, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
8.94962, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0.20944, -0, 3.05433, 0.712543, 0.785398, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 1.#QNAN, 1.#QNAN, -1.#IND, 
